nationality,all
Republic of Ireland,379
India,200
United States of America,114
Italy,107
Germany,99
Pakistan,94
South Africa,91
France,90
Australia,86
Portugal,84
Poland,69
Somalia,67
China,65
Zimbabwe,65
Bangladesh,58
Nigeria,52
Turkey,50
Philippines,50
Jamaica,50
Spain,47
Ghana,41
Canada,41
Netherlands,40
Sri Lanka,40
Iran,37
New Zealand,34
Greece,34
Malaysia,32
Iraq,29
Japan,28
Sweden,24
Lithuania,22
Russia,21
Brazil,21
Kenya,19
Denmark,17
Colombia,16
Thailand,14
Libya,14
Mauritius,13
South Korea,12
Czech Republic,12
Zambia,12
Norway,12
Uganda,11
Algeria,11
Austria,11
Romania,10
Belgium,10
Cyprus (European Union),10
Bulgaria,9
Ukraine,9
Finland,9
Slovakia,9
Malta,8
Egypt,8
Sierra Leone,7
Tanzania,7
Hungary,7
Mexico,7
