nationality,all,male,female
Poland,538,272,266
Republic of Ireland,335,153,182
India,313,162,151
Pakistan,194,104,90
United States of America,141,60,81
France,141,65,76
Germany,112,43,69
Italy,103,53,50
China,100,50,51
South Africa,100,51,50
Nigeria,100,51,49
Portugal,97,47,49
Bangladesh,81,42,39
Philippines,80,33,47
Lithuania,80,33,47
Australia,80,39,41
Zimbabwe,78,36,42
Spain,63,31,33
Somalia,61,23,38
Romania,57,32,25
Canada,56,27,29
Slovakia,54,26,27
Ghana,50,25,25
Jamaica,49,21,27
Turkey,47,27,20
Brazil,47,21,26
Netherlands,46,22,24
Nepal,43,23,20
New Zealand,43,24,19
Malaysia,39,16,22
Iran,36,21,15
Sri Lanka,35,17,18
Bulgaria,35,20,15
Iraq,31,21,10
Greece,31,18,13
Afghanistan,30,19,11
Czech Republic,30,14,16
Sweden,29,10,19
Japan,28,11,18
Libya,27,17,11
Latvia,27,14,14
Hungary,26,11,15
Thailand,23,5,18
Austria,22,10,12
Kenya,22,8,13
Denmark,21,10,11
Cyprus (Non-European Union),20,10,9
Russia,19,7,12
East Timor,19,9,10
Mauritius,17,8,9
Belgium,17,7,10
Netherlands Antilles,17,8,8
Norway,16,7,9
Saudi Arabia,16,9,6
Ukraine,14,6,8
Congo (Democratic Republic),14,7,7
Yemen,14,6,7
Albania,13,10,4
Cyprus (European Union),13,8,6
Switzerland,13,5,8
