nationality,all,male,female
Republic of Ireland,362,164,198
India,267,131,137
Poland,249,138,112
France,123,59,64
United States of America,117,52,65
Pakistan,112,62,49
South Africa,109,52,57
Italy,98,51,47
Germany,93,37,56
Portugal,91,44,46
China,86,42,44
Australia,85,43,43
Bangladesh,85,42,44
Nigeria,72,40,32
Philippines,71,30,41
Zimbabwe,66,30,36
Jamaica,58,28,29
Somalia,57,25,32
Turkey,54,30,25
Lithuania,54,31,23
Spain,53,25,27
Ghana,53,27,25
Netherlands,52,26,26
Sri Lanka,51,28,23
Slovakia,47,24,23
Canada,45,17,28
Brazil,39,17,22
Iraq,37,24,13
New Zealand,36,20,15
Malaysia,35,16,19
Sweden,33,13,20
Iran,27,17,10
Greece,26,15,11
Japan,25,10,15
Czech Republic,24,11,13
Denmark,19,8,11
Russia,19,6,13
Latvia,18,9,9
Kenya,18,8,10
Colombia,17,8,9
Belgium,17,6,11
Uganda,15,7,8
Albania,14,9,5
Bulgaria,14,6,8
Mauritius,14,6,8
Romania,14,8,6
Finland,14,5,9
Ukraine,13,6,7
Trinidad and Tobago,13,5,8
Hungary,12,6,7
South Korea,12,6,7
Switzerland,12,5,7
Cyprus (European Union),12,7,5
Sierra Leone,11,6,5
Norway,10,3,7
Zambia,10,3,7
Austria,10,5,5
Vietnam,10,5,5
Libya,10,5,5
Algeria,9,6,3
