nationality,all,male,female
Poland,502,253,249
Republic of Ireland,348,160,188
India,295,154,141
Pakistan,189,97,92
France,138,64,75
United States of America,131,60,71
China,103,53,50
South Africa,103,50,52
Italy,101,57,44
Germany,94,37,57
Portugal,90,45,45
Nigeria,90,45,45
Australia,85,43,42
Somalia,76,35,41
Philippines,75,31,44
Zimbabwe,71,34,37
Bangladesh,70,36,34
Spain,65,31,34
Lithuania,61,29,32
Ghana,54,27,28
Jamaica,52,25,27
Netherlands,46,22,24
Slovakia,45,21,24
Sri Lanka,44,23,21
Turkey,44,25,20
Brazil,44,18,26
Canada,41,21,20
Romania,37,20,18
Malaysia,35,16,20
Iraq,35,22,13
Nepal,33,16,16
Iran,31,18,13
Afghanistan,31,21,10
New Zealand,30,16,15
Bulgaria,29,14,15
Latvia,29,12,17
Japan,28,10,17
Russia,27,7,19
Greece,26,16,11
Czech Republic,26,11,15
Sweden,25,9,17
Libya,24,13,12
Kenya,23,10,13
Thailand,23,4,18
Hungary,22,11,11
Denmark,22,11,11
Cyprus (Non-European Union),22,12,10
Mauritius,17,7,10
Uganda,17,7,9
Belgium,16,6,10
East Timor,16,8,8
Netherlands Antilles,16,8,7
Norway,16,7,9
Zambia,15,6,9
Colombia,15,5,9
Saudi Arabia,15,8,6
South Korea,12,6,6
Austria,12,5,7
Albania,12,7,5
Eritrea,11,6,6
