nationality,all
Republic of Ireland,388
India,168
United States of America,104
Italy,95
France,94
Pakistan,91
South Africa,79
Australia,76
Somalia,70
Portugal,69
Germany,69
Bangladesh,60
Jamaica,59
China,59
Spain,51
Sri Lanka,48
Turkey,48
Philippines,40
Nigeria,40
Zimbabwe,39
New Zealand,39
Netherlands,37
Poland,37
Ghana,35
Canada,32
Iran,30
Japan,28
Greece,25
Iraq,23
Malaysia,21
Sweden,20
Kenya,17
Russia,15
Uganda,15
Sierra Leone,15
Albania,13
Norway,13
Denmark,13
Czech Republic,12
Belgium,12
Mauritius,12
Finland,12
Colombia,11
Thailand,11
Brazil,11
Lithuania,10
Ukraine,10
Cyprus (European Union),10
Romania,10
Switzerland,9
Libya,9
Sudan (Ex),9
Morocco,9
Trinidad and Tobago,9
Egypt,8
Hungary,8
Algeria,8
Guyana,8
Austria,8
Vietnam,8
